order_number,item_number,price,customer_name
1,58,$3.56,Opalina Thorneloe
2,100,$7.08,Gertrud Lorey
3,31,$5.74,Zebedee Randles
4,24,$5.46,Lorette Ferrieroi
5,73,$5.59,Chick Divisek
6,4,$5.61,Rosene Walewski
7,35,$6.43,Judd Botcherby
8,30,$4.33,Haroun Long
9,13,$8.11,Anatollo Hannaby
10,24,$7.05,Braden Gerner
11,28,$2.98,Illa MacVean
12,37,$4.25,Randolph Matthaus
13,66,$8.36,Daryle Hourihan
14,80,$9.28,Sonja Drennan
15,14,$8.04,Siusan Greally
16,33,$1.95,Julie Matthiesen
17,27,$9.97,Shep Harrild
18,88,$1.87,Audrey Quickenden
19,83,$3.20,Fleur Balaisot
20,73,$2.46,Esta Mount
21,26,$9.29,Bastian Ruslen
22,11,$1.71,Sinclare Richold
23,33,$9.21,Karilynn Calcut
24,35,$8.11,Cordy Marde
25,91,$7.22,Michal Grouer
26,70,$7.44,Franklyn Cavy
27,71,$3.04,Isabel Glanders
28,96,$4.96,Olympe Pavlik
29,73,$3.44,Tabor Kilian
30,66,$8.23,Martica Kermath
31,65,$3.68,Darcey Macvey
32,63,$9.89,Magdalene Seeborne
33,38,$2.64,Lynett Todaro
34,52,$2.72,Garald Crispe
35,55,$5.08,Ambrosius Fanstone
36,76,$9.62,Fifi Heak
37,11,$7.40,Hardy Heibel
38,39,$0.14,Nelly Climie
39,93,$7.73,Florance Lemonby
40,67,$4.72,Jonathan Garnson
41,38,$2.81,Burt Mousley
42,99,$7.91,Noell Camili
43,21,$7.72,Giacinta Giacomelli
44,28,$8.98,Kelcy Studd
45,16,$2.00,Codi Mould
46,71,$4.36,Ettie Randals
47,62,$3.99,Hurleigh Mollon
48,89,$0.62,Theobald Blower
49,99,$5.34,Johannah Pinnock
50,28,$9.65,Tamas Heninghem
51,10,$2.67,Field Paulson
52,63,$0.89,Karoly Markovich
53,66,$6.66,Clywd Boothman
54,42,$3.97,Phylys Boyer
55,88,$8.31,Olvan Barwell
56,73,$4.70,Gannie Eckersall
57,78,$4.90,Kaylil Eles
58,1,$4.34,Leanna Clouter
59,86,$5.54,Codee Fulkes
60,44,$9.06,Jonas Powlesland
61,42,$0.61,Alice Iacomelli
62,71,$2.19,Virginie Claesens
63,74,$4.64,Maxine Pain
64,80,$0.34,Conan Cattrell
65,99,$3.73,Lyndsey Gladhill
66,97,$5.71,Tildi Ayre
67,65,$5.45,Garrard Keating
68,78,$5.36,Tova Mila
69,7,$0.60,Doralyn Itshak
70,19,$8.92,Jo Longhorn
71,30,$3.54,Farah Fraczak
72,74,$3.91,Weber Kahen
73,7,$2.28,Nomi Lindores
74,39,$7.75,Addie Mazillius
75,53,$3.43,Sol Conville
76,98,$2.25,Joli Gauchier
77,8,$0.44,Claretta O'Bradain
78,91,$1.72,Murdoch Grindrod
79,18,$4.52,Rose Hatherill
80,46,$4.59,Lorain Davidovsky
81,13,$7.75,Herschel McCromley
82,10,$0.72,Ynes Cardall
83,67,$2.45,Penrod Hauger
84,37,$9.70,Johann Duckett
85,61,$9.15,Heinrick Fehners
86,34,$7.50,Rollin Medgewick
87,4,$8.74,Barr Keeves
88,60,$6.57,Curry Booth
89,55,$3.99,Eustacia Giacopini
90,44,$2.43,Jamaal Dyet
91,2,$4.52,Nevsa Coughtrey
92,63,$0.18,Carlye Putton
93,31,$5.28,Traci Gerson
94,29,$6.52,Sigmund Beckitt
95,89,$0.62,Kenna Willford
96,55,$1.45,Ursa Lambrick
97,86,$8.02,Elinore Weare
98,47,$0.50,Kermit Scoble
99,17,$2.50,Sheila Maides
100,88,$8.79,Zorine Maddick
